web_scraper_order,web_scraper_start_url,Pagination,V1,V2,V3,V4-src
"1771768130-112","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Couples texans pionniers","40 000CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5497183_uploaded_image1_1756394350.jpg"
"1771768130-113","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Couple Mondain","100 000CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5497172_uploaded_image1_1756394052.jpg"
"1771768130-114","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Couple Manteau noir","15 000CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5497155_uploaded_image1_1756393487.jpg"
"1771768130-115","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeon culbtant volga","30 000CFA","Fatick, Sénégal","https://images.coinafrique.com/thumb_5497140_uploaded_image1_1756393034.jpg"
"1771768130-116","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeon Lahore Levante","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5486667_uploaded_image1_1755797873.jpg"
"1771768130-117","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeon Beauté Allemande","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5486666_uploaded_image1_1755797791.jpg"
"1771768130-118","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Lapin","35 000CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5465434_uploaded_image1_1754648894.jpg"
"1771768130-119","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Lapin Métis Californien","25 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5437884_uploaded_image1_1753306013.jpg"
"1771768130-120","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Brahman herminé","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5435588_uploaded_image1_1753200754.jpg"
"1771768130-121","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poussins frisés","15 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5430818_uploaded_image1_1752929676.jpg"
"1771768130-122","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poussins brahma blanc herminé","25 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5414572_uploaded_image1_1752060211.jpg"
"1771768130-123","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poussins brahmas importés","10 000CFA","Diamalaye 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_5404325_uploaded_image1_1751544553.jpg"
"1771768130-124","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poussins frisés","15 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5402124_uploaded_image1_1751450050.jpg"
"1771768130-125","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poussins frisés","15 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5402120_uploaded_image1_1751449791.jpg"
"1771768130-126","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Coqs colorés","8 000CFA","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_5394586_uploaded_image1_1751020727.jpg"
"1771768130-127","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poulet pondeuses","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_5393356_uploaded_image1_1750945446.jpg"
"1771768130-128","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Lapins","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5384185_uploaded_image1_1750435313.jpg"
"1771768130-129","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Couple voyageur","15 000CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5381347_uploaded_image1_1750286641.jpg"
"1771768130-130","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Lapin Métis californien","15 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5364052_uploaded_image1_1749295289.jpg"
"1771768130-131","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poussins Brahma","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5352324_uploaded_image1_1748613214.jpg"
"1771768130-132","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Lapins Métis Californien","10 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5350705_uploaded_image1_1748514803.jpg"
"1771768130-133","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","couple mondain adulte 2024","200 000CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5337087_uploaded_image1_1747753115.jpg"
"1771768130-134","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Couple Braman Hermine","90 000CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5329879_uploaded_image1_1747329681.jpg"
"1771768130-135","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Couple Braman Hermine","90 000CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5329869_uploaded_image1_1747329370.jpg"
"1771768130-136","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Dindon","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5323572_uploaded_image1_1747046013.jpg"
"1771768130-137","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeon voyageur","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5323552_uploaded_image1_1747045029.jpg"
"1771768130-138","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeon King Indigo","Prix sur demande","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5321991_uploaded_image1_1746917494.jpg"
"1771768130-139","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeon","30 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_5290537_uploaded_image1_1745182886.jpg"
"1771768130-140","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poule","25 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg"
"1771768130-141","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Lapin geant","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5276799_uploaded_image1_1744362952.jpg"
"1771768130-142","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Barman","12 500CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_5276065_uploaded_image1_1744311662.jpg"
"1771768130-143","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeon","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5274182_uploaded_image1_1744216748.jpg"
"1771768130-144","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeons","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5274177_uploaded_image1_1744216637.jpg"
"1771768130-145","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeons voyageurs","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5274172_uploaded_image1_1744216429.jpg"
"1771768130-146","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Brahma columbia","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5272290_uploaded_image1_1744128456.jpg"
"1771768130-147","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeons de race","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5258333_uploaded_image1_1743424345.jpg"
"1771768130-148","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poulet local","3 500CFA","Patte d'oie, Dakar, Sénégal","https://images.coinafrique.com/thumb_5252650_uploaded_image1_1743037834.jpg"
"1771768130-149","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeon","100 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5246700_uploaded_image1_1742737554.jpg"
"1771768130-150","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeon Mondain","150 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5232372_uploaded_image1_1741970489.jpg"
"1771768130-151","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Lapin Métis Californien","25 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5225208_uploaded_image1_1741633076.jpg"
"1771768130-152","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Coque Hermine","50 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5202384_uploaded_image1_1740482590.jpg"
"1771768130-153","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Lapins métis californiens","10 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5198096_uploaded_image1_1740225080.jpg"
"1771768130-154","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Lapin Californien","120 000CFA","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_5189123_uploaded_image1_1739781768.jpg"
"1771768130-155","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeon voyageur","5 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5180652_uploaded_image1_1739276152.jpg"
"1771768130-156","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poussin herminé","10 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5179009_uploaded_image1_1739192841.jpg"
"1771768130-157","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeon Mondain","150 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5121788_uploaded_image1_1736179154.jpg"
"1771768130-158","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Lapin","12 000CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_5119498_uploaded_image1_1736025924.jpg"
"1771768130-159","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Lapin","12 000CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_5119494_uploaded_image1_1736025705.jpg"
"1771768130-160","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poussin Herminé","36 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5107651_uploaded_image1_1735215733.jpg"
"1771768130-161","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poussins","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5104370_uploaded_image1_1734964382.jpg"
"1771768130-162","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Couple lahore lavande","30 000CFA","Patte d'oie, Dakar, Sénégal","https://images.coinafrique.com/thumb_5088564_uploaded_image1_1734010113.jpg"
"1771768130-163","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Pigeon Mondain","200 000CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5085521_uploaded_image1_1733851166.jpg"
"1771768130-164","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poussin brahman","25 000CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5080703_uploaded_image1_1733571477.jpg"
"1771768130-165","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Mondain noir","150 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5078519_uploaded_image1_1733444790.jpg"
"1771768130-166","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","couple boulon saxe","45 000CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5069958_uploaded_image1_1733056070.jpg"
"1771768130-167","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Poule Brahma","45 000CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5044135_uploaded_image1_1731603018.jpg"
"1771768130-168","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons","","Couple mantau écailles de 2 mois","15 000CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_5043101_uploaded_image1_1731565347.jpg"
"1771768134-169","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","650 000CFA","Ndiass, Sénégal","https://images.coinafrique.com/thumb_5779027_uploaded_image1_1771365378.jpg"
"1771768134-170","https://sn.coinafrique.com/categorie/moutons","","Mâle ladoum","650 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5777868_uploaded_image1_1771314333.jpg"
"1771768134-171","https://sn.coinafrique.com/categorie/moutons","","Femelle Ladoum","300 000CFA","Grand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_5731575_uploaded_image1_1768953327.jpg"
"1771768134-172","https://sn.coinafrique.com/categorie/moutons","","Femelle métisse ladoum","150 000CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716188_uploaded_image1_1768206489.jpg"
"1771768134-173","https://sn.coinafrique.com/categorie/moutons","","Femelle Ladoum","400CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5714511_uploaded_image1_1768075037.jpg"
"1771768134-174","https://sn.coinafrique.com/categorie/moutons","","Mouton","95 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5713625_uploaded_image1_1768039387.jpg"
"1771768134-175","https://sn.coinafrique.com/categorie/moutons","","Ladoum","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5704358_uploaded_image1_1767624865.jpg"
"1771768134-176","https://sn.coinafrique.com/categorie/moutons","","Fauteuil pliable","50 000CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5641122_uploaded_image2_1764104086.jpeg"
"1771768134-177","https://sn.coinafrique.com/categorie/moutons","","Mouton","125 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5630109_uploaded_image1_1763563794.jpg"
"1771768134-178","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","800 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5630102_uploaded_image1_1763563551.jpg"
"1771768134-179","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","1 000 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5594186_uploaded_image1_1761667729.jpg"
"1771768134-180","https://sn.coinafrique.com/categorie/moutons","","Mouton ladoum","1 000 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5590609_uploaded_image1_1761399893.jpg"
"1771768134-181","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","1 000 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5571703_uploaded_image1_1760360461.jpg"
"1771768134-182","https://sn.coinafrique.com/categorie/moutons","","Mâles ladoum","300 000CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_5570235_uploaded_image1_1760269024.jpg"
"1771768134-183","https://sn.coinafrique.com/categorie/moutons","","Mouton","200 000CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5561288_uploaded_image1_1759765735.jpg"
"1771768134-184","https://sn.coinafrique.com/categorie/moutons","","Mouton","200 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5543556_uploaded_image1_1758817920.jpg"
"1771768134-185","https://sn.coinafrique.com/categorie/moutons","","Mouton","550CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5521645_uploaded_image1_1757668518.jpg"
"1771768134-186","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","800 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_5513111_uploaded_image1_1757248013.jpg"
"1771768134-187","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","800 000CFA","Malikounda, Sénégal","https://images.coinafrique.com/thumb_5454220_uploaded_image1_1754077895.jpg"
"1771768134-188","https://sn.coinafrique.com/categorie/moutons","","Mouton  ladoum","550CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5430741_uploaded_image1_1752926224.jpg"
"1771768134-189","https://sn.coinafrique.com/categorie/moutons","","Mouton  ladoum","100 000CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5416626_uploaded_image1_1752150844.jpg"
"1771768134-190","https://sn.coinafrique.com/categorie/moutons","","Mouton","550 000CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5401936_uploaded_image1_1751443255.jpg"
"1771768134-191","https://sn.coinafrique.com/categorie/moutons","","Ladoum Azowate","125 000CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5390051_uploaded_image1_1750779449.jpg"
"1771768134-192","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","450 000CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5362962_uploaded_image1_1749209010.jpg"
"1771768134-193","https://sn.coinafrique.com/categorie/moutons","","Mouton","130 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5362037_uploaded_image1_1749137690.jpg"
"1771768134-194","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","500CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_5355058_uploaded_image1_1748800702.jpg"
"1771768134-195","https://sn.coinafrique.com/categorie/moutons","","Mouton de tabaski","200 000CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5351264_uploaded_image1_1748542637.jpg"
"1771768134-196","https://sn.coinafrique.com/categorie/moutons","","Mouton","225 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5349513_uploaded_image1_1748440101.jpg"
"1771768134-197","https://sn.coinafrique.com/categorie/moutons","","Moutons","195 000CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_5349203_uploaded_image1_1748427888.jpg"
"1771768134-198","https://sn.coinafrique.com/categorie/moutons","","Mouton","180 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5347115_uploaded_image1_1748302103.jpg"
"1771768134-199","https://sn.coinafrique.com/categorie/moutons","","Mouton","250 000CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5344905_uploaded_image1_1748196909.jpg"
"1771768134-200","https://sn.coinafrique.com/categorie/moutons","","Mouton ladoum","600 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5344681_uploaded_image1_1748183751.jpg"
"1771768134-201","https://sn.coinafrique.com/categorie/moutons","","Mouton de tabaski","100 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5344147_uploaded_image1_1748126098.jpg"
"1771768134-202","https://sn.coinafrique.com/categorie/moutons","","Moutons","225 000CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5342599_uploaded_image1_1748032725.jpg"
"1771768134-203","https://sn.coinafrique.com/categorie/moutons","","Mouton","600CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5342588_uploaded_image1_1748032353.jpg"
"1771768134-204","https://sn.coinafrique.com/categorie/moutons","","Mouton","350 000CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5337516_uploaded_image1_1747772137.jpg"
"1771768134-205","https://sn.coinafrique.com/categorie/moutons","","Mouton","275 000CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_5334872_uploaded_image1_1747644353.jpg"
"1771768134-206","https://sn.coinafrique.com/categorie/moutons","","Mouton","190 000CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_5334867_uploaded_image1_1747644110.jpg"
"1771768134-207","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","800 000CFA","Medina, Dakar, Sénégal","https://images.coinafrique.com/thumb_5334036_uploaded_image1_1747578346.jpg"
"1771768134-208","https://sn.coinafrique.com/categorie/moutons","","Mouton de race","350 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5333365_uploaded_image1_1747518081.jpg"
"1771768134-209","https://sn.coinafrique.com/categorie/moutons","","Mouton de race","350 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5333364_uploaded_image1_1747517896.jpg"
"1771768134-210","https://sn.coinafrique.com/categorie/moutons","","Mouton","165 000CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5331651_uploaded_image1_1747411805.jpg"
"1771768134-211","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","850 000CFA","Medina, Dakar, Sénégal","https://images.coinafrique.com/thumb_5328631_uploaded_image1_1747268349.jpg"
"1771768134-212","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","550 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5321660_uploaded_image1_1746897337.jpg"
"1771768134-213","https://sn.coinafrique.com/categorie/moutons","","Mouton de tabaski","325 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5316393_uploaded_image1_1746633254.jpg"
"1771768134-214","https://sn.coinafrique.com/categorie/moutons","","Mouton de tabaski","325 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5316327_uploaded_image1_1746631366.jpg"
"1771768134-215","https://sn.coinafrique.com/categorie/moutons","","Mouton de tabaski","350 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5316323_uploaded_image1_1746631293.jpg"
"1771768134-216","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5311454_uploaded_image1_1746381105.jpg"
"1771768134-217","https://sn.coinafrique.com/categorie/moutons","","Mouton Ladoum","600 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5311435_uploaded_image1_1746380521.jpg"
"1771768134-218","https://sn.coinafrique.com/categorie/moutons","","Mouton","375 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5302025_uploaded_image1_1745854211.jpg"
"1771768134-219","https://sn.coinafrique.com/categorie/moutons","","Mouton","375 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5302020_uploaded_image1_1745854071.jpg"
"1771768134-220","https://sn.coinafrique.com/categorie/moutons","","Mouton Toubaberr","105 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5271542_uploaded_image1_1744106341.jpg"
"1771768134-221","https://sn.coinafrique.com/categorie/moutons","","Mouton de tabaski","400CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5289057_uploaded_image1_1745062997.jpg"
